iter	Passed	Remaining
0	68	68397
1	76	38086
2	84	27946
3	91	22846
4	99	19836
5	107	17784
6	114	16294
7	122	15190
8	130	14379
9	138	13713
10	145	13120
11	153	12650
12	161	12242
13	168	11901
14	176	11606
15	184	11346
16	192	11116
17	199	10906
18	207	10712
19	215	10547
20	223	10408
21	231	10273
22	276	11739
23	295	12018
24	303	11854
25	311	11683
26	319	11513
27	327	11367
28	334	11215
29	343	11093
30	351	10974
31	359	10869
32	367	10765
33	375	10670
34	383	10577
35	391	10477
36	399	10396
37	407	10314
38	414	10225
39	423	10154
40	430	10076
41	438	10007
42	446	9947
43	455	9888
44	462	9821
45	470	9761
46	478	9704
47	486	9648
48	494	9592
49	502	9544
50	510	9497
51	518	9445
52	527	9422
53	536	9397
54	544	9351
55	553	9327
56	561	9285
57	569	9247
58	577	9204
59	585	9171
60	592	9126
61	601	9095
62	608	9057
63	616	9010
64	622	8955
65	629	8910
66	636	8870
67	644	8831
68	651	8792
69	659	8756
70	666	8721
71	673	8684
72	680	8642
73	688	8611
74	695	8583
75	704	8569
76	712	8542
77	721	8533
78	731	8526
79	741	8526
80	749	8505
81	758	8487
82	766	8465
83	774	8450
84	783	8437
85	791	8410
86	798	8380
87	806	8355
88	813	8327
89	821	8307
90	829	8286
91	837	8263
92	845	8241
93	853	8226
94	861	8207
95	869	8190
96	878	8176
97	886	8157
98	894	8141
99	902	8125
100	910	8107
101	918	8088
102	927	8073
103	935	8060
104	943	8044
105	951	8023
106	959	8005
107	968	7996
108	976	7981
109	986	7979
110	994	7963
111	1001	7944
112	1010	7930
113	1018	7915
114	1026	7898
115	1034	7880
116	1040	7855
117	1048	7836
118	1055	7814
119	1062	7793
120	1070	7773
121	1077	7756
122	1084	7731
123	1091	7708
124	1098	7690
125	1105	7666
126	1112	7647
127	1119	7626
128	1126	7607
129	1133	7586
130	1140	7568
131	1147	7546
132	1154	7525
133	1161	7506
134	1168	7489
135	1175	7469
136	1182	7450
137	1189	7431
138	1196	7412
139	1203	7394
140	1210	7376
141	1218	7359
142	1225	7342
143	1233	7330
144	1240	7312
145	1247	7299
146	1255	7286
147	1263	7275
148	1271	7260
149	1278	7243
150	1285	7229
151	1292	7212
152	1299	7196
153	1307	7182
154	1314	7164
155	1320	7146
156	1327	7130
157	1335	7117
158	1342	7103
159	1350	7089
160	1358	7077
161	1365	7062
162	1372	7049
163	1380	7034
164	1387	7019
165	1394	7005
166	1401	6989
167	1408	6974
168	1415	6959
169	1422	6944
170	1429	6929
171	1436	6915
172	1443	6900
173	1450	6887
174	1457	6872
175	1464	6858
176	1472	6845
177	1479	6830
178	1486	6818
179	1494	6807
180	1501	6793
181	1508	6780
182	1515	6766
183	1522	6752
184	1529	6736
185	1536	6723
186	1543	6709
187	1550	6695
188	1557	6684
189	1566	6676
190	1574	6667
191	1582	6660
192	1590	6652
193	1599	6643
194	1607	6637
195	1615	6627
196	1624	6619
197	1632	6610
198	1640	6603
199	1648	6595
200	1656	6585
201	1664	6575
202	1672	6566
203	1680	6557
204	1688	6549
205	1697	6542
206	1705	6532
207	1713	6522
208	1720	6513
209	1729	6504
210	1736	6494
211	1745	6486
212	1753	6477
213	1760	6467
214	1769	6459
215	1776	6449
216	1784	6439
217	1792	6430
218	1800	6419
219	1807	6410
220	1815	6399
221	1823	6390
222	1831	6380
223	1838	6370
224	1846	6361
225	1854	6350
226	1862	6341
227	1869	6331
228	1877	6320
229	1885	6311
230	1893	6304
231	1902	6296
232	1910	6290
233	1919	6282
234	1927	6275
235	1936	6267
236	1944	6260
237	1952	6252
238	1961	6244
239	1969	6236
240	1977	6228
241	1985	6220
242	1995	6215
243	2003	6208
244	2012	6201
245	2020	6194
246	2029	6188
247	2038	6180
248	2047	6175
249	2056	6169
250	2064	6160
251	2072	6152
252	2081	6145
253	2090	6139
254	2099	6133
255	2108	6126
256	2116	6119
257	2125	6111
258	2133	6104
259	2142	6097
260	2149	6087
261	2157	6077
262	2165	6068
263	2172	6057
264	2180	6047
265	2187	6036
266	2195	6028
267	2203	6018
268	2210	6007
269	2217	5995
270	2224	5983
271	2231	5973
272	2239	5963
273	2246	5952
274	2254	5943
275	2261	5932
276	2268	5921
277	2275	5909
278	2282	5898
279	2289	5887
280	2296	5876
281	2303	5865
282	2310	5854
283	2317	5843
284	2325	5834
285	2332	5823
286	2340	5814
287	2347	5804
288	2356	5796
289	2364	5788
290	2372	5779
291	2380	5770
292	2387	5760
293	2394	5750
294	2401	5739
295	2409	5729
296	2416	5719
297	2423	5709
298	2430	5697
299	2436	5686
300	2444	5677
301	2452	5667
302	2459	5657
303	2466	5646
304	2473	5636
305	2481	5627
306	2489	5619
307	2496	5609
308	2503	5599
309	2510	5588
310	2518	5578
311	2525	5569
312	2534	5562
313	2547	5565
314	2555	5557
315	2563	5548
316	2571	5539
317	2580	5535
318	2589	5528
319	2597	5518
320	2604	5508
321	2610	5497
322	2618	5487
323	2626	5479
324	2633	5468
325	2640	5458
326	2647	5448
327	2654	5438
328	2661	5428
329	2669	5419
330	2676	5409
331	2684	5401
332	2691	5391
333	2699	5381
334	2706	5372
335	2713	5362
336	2721	5353
337	2728	5343
338	2735	5333
339	2742	5323
340	2749	5313
341	2756	5302
342	2764	5294
343	2771	5284
344	2779	5276
345	2786	5266
346	2793	5257
347	2801	5247
348	2807	5237
349	2815	5228
350	2822	5217
351	2829	5208
352	2836	5199
353	2843	5189
354	2850	5179
355	2858	5170
356	2864	5160
357	2871	5150
358	2879	5140
359	2886	5131
360	2893	5122
361	2900	5112
362	2908	5104
363	2915	5094
364	2922	5084
365	2930	5076
366	2938	5067
367	2945	5058
368	2952	5049
369	2960	5040
370	2967	5030
371	2975	5022
372	2983	5015
373	2991	5006
374	2998	4997
375	3006	4988
376	3012	4978
377	3019	4968
378	3026	4958
379	3033	4950
380	3041	4940
381	3048	4932
382	3056	4923
383	3063	4914
384	3070	4905
385	3077	4895
386	3084	4885
387	3091	4876
388	3099	4867
389	3106	4858
390	3113	4848
391	3120	4839
392	3127	4830
393	3134	4821
394	3141	4811
395	3149	4803
396	3156	4794
397	3163	4785
398	3171	4777
399	3180	4770
400	3187	4761
401	3194	4752
402	3202	4744
403	3208	4734
404	3215	4724
405	3223	4716
406	3230	4706
407	3237	4697
408	3245	4689
409	3251	4679
410	3259	4670
411	3265	4660
412	3272	4651
413	3279	4642
414	3287	4633
415	3294	4624
416	3301	4615
417	3308	4606
418	3315	4597
419	3322	4588
420	3329	4579
421	3337	4571
422	3344	4562
423	3351	4553
424	3359	4545
425	3366	4536
426	3374	4527
427	3381	4519
428	3389	4511
429	3396	4502
430	3404	4494
431	3412	4486
432	3419	4477
433	3426	4468
434	3433	4460
435	3441	4452
436	3449	4444
437	3457	4436
438	3465	4428
439	3473	4420
440	3482	4414
441	3490	4406
442	3498	4398
443	3505	4390
444	3513	4381
445	3520	4373
446	3528	4365
447	3536	4357
448	3544	4349
449	3551	4340
450	3559	4332
451	3566	4324
452	3574	4315
453	3582	4308
454	3590	4300
455	3597	4292
456	3605	4284
457	3613	4275
458	3621	4268
459	3628	4260
460	3636	4252
461	3644	4244
462	3652	4236
463	3659	4227
464	3668	4220
465	3675	4211
466	3682	4203
467	3690	4194
468	3697	4185
469	3705	4178
470	3713	4170
471	3721	4162
472	3728	4154
473	3736	4146
474	3744	4138
475	3752	4130
476	3760	4122
477	3768	4115
478	3775	4106
479	3782	4097
480	3790	4089
481	3797	4081
482	3805	4073
483	3812	4065
484	3820	4056
485	3828	4048
486	3836	4041
487	3844	4033
488	3852	4025
489	3859	4017
490	3867	4009
491	3875	4001
492	3883	3993
493	3890	3984
494	3898	3976
495	3905	3968
496	3912	3959
497	3920	3951
498	3927	3943
499	3935	3935
500	3943	3927
501	3950	3919
502	3958	3911
503	3965	3902
504	3973	3894
505	3982	3887
506	3989	3879
507	3996	3870
508	4004	3862
509	4011	3854
510	4019	3846
511	4026	3838
512	4034	3829
513	4042	3822
514	4050	3814
515	4057	3806
516	4065	3798
517	4072	3789
518	4080	3781
519	4088	3774
520	4097	3766
521	4105	3759
522	4113	3751
523	4120	3743
