iter	Logloss
0	0.6763606261
1	0.6620916581
2	0.6493116883
3	0.6375455824
4	0.6269610327
5	0.6173769903
6	0.6090710408
7	0.6013883942
8	0.5956077929
9	0.5903598134
10	0.5841098556
11	0.5790638451
12	0.5730196919
13	0.5674218675
14	0.5635938859
15	0.5601537458
16	0.5565786537
17	0.5528454061
18	0.5495676009
19	0.5461445763
20	0.5431480491
21	0.5400259381
22	0.5364503131
23	0.5335427182
24	0.5312131378
25	0.528433257
26	0.5262633867
27	0.5238761453
28	0.5208964113
29	0.5187093854
30	0.5167969084
31	0.5150029474
32	0.5129662255
33	0.5111310926
34	0.5089699498
35	0.506841303
36	0.5052572568
37	0.5035196734
38	0.5016256064
39	0.4997873853
40	0.4979765734
41	0.4962196679
42	0.4947314112
43	0.4932808525
44	0.4916883436
45	0.4900656196
46	0.48857024
47	0.4873357526
48	0.4861636893
49	0.4846549497
50	0.4831150686
51	0.4818975088
52	0.4804498009
53	0.479035551
54	0.4779863394
55	0.4768317884
56	0.4756516954
57	0.4744448001
58	0.4734943893
59	0.472362465
60	0.4711111203
61	0.4698114852
62	0.4685049202
63	0.4675534418
64	0.4665450222
65	0.4655541955
66	0.4646075363
67	0.4633886671
68	0.4625627656
69	0.4616733458
70	0.460932425
71	0.4599626333
72	0.4592820876
73	0.4584791163
74	0.4575823142
75	0.4566075347
76	0.4559386077
77	0.4549260318
78	0.4540844022
79	0.4534119899
80	0.4527321628
81	0.4520610953
82	0.4510995636
83	0.4503915515
84	0.449384213
85	0.448573835
86	0.4475895893
87	0.4467325491
88	0.4460423438
89	0.4453677745
90	0.4446346357
91	0.4439732218
92	0.4431080638
93	0.4425833105
94	0.4417257659
95	0.4409240768
96	0.4403384472
97	0.4397731155
98	0.4391733418
99	0.4384113144
100	0.437869714
101	0.4371654079
102	0.4364527388
103	0.4355841598
104	0.4350141906
105	0.4344492803
106	0.4336638758
107	0.4329949314
108	0.4325492177
109	0.4317860395
110	0.4312475837
111	0.4305963918
112	0.4300747394
113	0.4296086795
114	0.4290737974
115	0.4284957501
116	0.427994993
117	0.4271372303
118	0.4265810788
119	0.4260501813
120	0.4255119338
121	0.4249024151
122	0.4244153865
123	0.4237898886
124	0.4231906605
125	0.4227213759
126	0.4222273723
127	0.4214961337
128	0.4209876166
129	0.4205374322
130	0.420150969
131	0.4192762964
132	0.4187941892
133	0.4183876169
134	0.4178714036
135	0.4174346253
136	0.4169958234
137	0.4162855207
138	0.4157416499
139	0.4152591613
140	0.4147153637
141	0.4143566107
142	0.413727571
143	0.4133573855
144	0.4128694204
145	0.4125013922
146	0.4120714209
147	0.4116769143
148	0.4112447056
149	0.4108813798
150	0.4103955105
151	0.4099889288
152	0.4096845432
153	0.4092350732
154	0.4089063303
155	0.4083654927
156	0.4078106259
157	0.4073577761
158	0.4068648006
159	0.4064832922
160	0.4058068387
161	0.4055265429
162	0.4050934793
163	0.4046396903
164	0.404315936
165	0.4039816415
166	0.4036401257
167	0.4031968068
168	0.4028678178
169	0.402536708
170	0.4022487702
171	0.401769918
172	0.4013675581
173	0.4008597593
174	0.4005316951
175	0.4001361169
176	0.3997096527
177	0.3993551996
178	0.3989437321
179	0.3985188678
180	0.3981663126
181	0.397818632
182	0.397428874
183	0.3970711807
184	0.3967883572
185	0.3964695495
186	0.3960563434
187	0.3957380623
188	0.3954033875
189	0.3950328216
190	0.3946156398
191	0.3943332953
192	0.3939259778
193	0.3935508927
194	0.3931152616
195	0.3928632936
196	0.3925437729
197	0.3920380045
198	0.3917020018
199	0.3913096626
200	0.3910000311
201	0.3907013499
202	0.3901878281
203	0.3897920276
204	0.3894425929
205	0.3890698655
206	0.3885409213
207	0.3883110156
208	0.3878969173
209	0.3875142993
210	0.3871862226
211	0.3865633454
212	0.3861272631
213	0.3857318343
214	0.3854027411
215	0.3849959976
216	0.3846567265
217	0.3843082367
218	0.383985918
